Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,7:45,1,5,.200,0,3,.000,2,2,1.000,0,0,0,0,1,0,0,0,4,1.9,-7
Nic Claxton,7:13,0,5,.000,0,0,,2,2,1.000,2,2,4,1,0,0,0,1,2,0.8,-8
Terance Mann,4:32,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-9
Egor Dёmin,3:56,0,3,.000,0,2,.000,0,0,,1,0,1,0,0,0,2,0,0,-3.4,-6
Noah Clowney,7:13,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,4:47,2,2,1.000,2,2,1.000,0,0,,0,1,1,2,0,0,1,1,6,5.7,+5
Drake Powell,7:28,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.2,+6
Day'Ron Sharpe,4:47,3,3,1.000,0,0,,0,0,,1,2,3,1,0,0,0,2,6,6.3,+5
Tyrese Martin,8:04,1,3,.333,1,2,.500,1,2,.500,0,0,0,2,1,0,0,0,4,4.3,+3
Jalen Wilson,4:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Nolan Traoré,,,,,,,,,,,,,,,,,,,,,
Danny Wolf,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,23,.348,3,9,.333,5,6,.833,4,7,11,7,3,0,3,6,24,,
