Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
VJ Edgecombe,9:38,1,3,.333,0,1,.000,0,0,,0,2,2,0,1,0,1,0,2,0.9,+7
Tyrese Maxey,12:00,7,10,.700,2,2,1.000,3,4,.750,0,1,1,1,1,0,0,1,19,16.0,+8
Dominick Barlow,8:56,1,1,1.000,0,0,,4,4,1.000,1,1,2,1,0,0,0,0,6,7.4,+8
Kelly Oubre Jr.,8:18,0,3,.000,0,3,.000,0,0,,0,2,2,0,0,0,1,0,0,-2.5,0
Joel Embiid,5:05,1,2,.500,0,0,,2,2,1.000,0,2,2,0,0,0,0,0,4,3.6,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,6:24,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,2,0,-3.2,+9
Jabari Walker,3:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Adem Bona,3:52,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+4
Andre Drummond,2:43,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+2
Justin Edwards,,,,,,,,,,,,,,,,,,,,,
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,2,7,.286,9,10,.900,1,10,11,3,2,0,4,5,31,,
