Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,51:03,13,25,.520,6,12,.500,9,11,.818,2,12,14,11,1,2,3,3,41,38.8,+8
Ivica Zubac,46:11,11,15,.733,0,0,,5,7,.714,4,7,11,2,1,1,5,4,27,21.5,+25
Derrick Jones Jr.,40:16,4,10,.400,0,3,.000,7,8,.875,0,4,4,0,3,2,2,4,15,11.2,+2
Kris Dunn,32:14,2,8,.250,1,6,.167,4,4,1.000,0,2,2,5,2,1,1,2,9,9.2,+3
John Collins,23:33,3,8,.375,0,3,.000,2,2,1.000,0,3,3,0,2,0,3,5,8,1.5,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,37:06,8,14,.571,5,8,.625,0,0,,0,3,3,3,4,0,1,4,21,18.8,+7
Nicolas Batum,24:55,2,6,.333,1,5,.200,2,2,1.000,0,2,2,0,3,0,1,4,7,4.6,-2
Kobe Sanders,13:30,1,5,.200,0,3,.000,1,2,.500,0,1,1,1,0,0,2,3,3,-2.7,-6
Jordan Miller,11:24,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,2,2,2,-1.5,-11
Brook Lopez,9:48,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,1,0,-0.2,-13
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Paul,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,290,45,95,.474,13,42,.310,30,36,.833,7,38,45,22,16,6,23,32,133,,
