Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Javonte Green,19:09,4,7,.571,3,6,.500,4,5,.800,0,3,3,0,1,2,0,1,15,14.2,+16
Daniss Jenkins,17:25,2,8,.250,2,4,.500,0,0,,0,1,1,5,0,0,0,1,6,4.6,+1
Duncan Robinson,16:23,4,7,.571,3,4,.750,2,3,.667,0,1,1,2,1,1,0,1,13,12.3,-1
Paul Reed,14:13,3,5,.600,0,0,,0,0,,2,4,6,2,1,2,1,1,6,8.7,-1
Ron Holland,12:57,1,9,.111,0,2,.000,0,0,,2,1,3,1,3,0,2,0,2,-0.5,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,8:43,2,3,.667,1,1,1.000,0,0,,0,2,2,5,0,0,0,1,5,7.4,+9
Isaiah Stewart,9:47,4,7,.571,1,2,.500,0,0,,2,3,5,0,0,0,1,2,9,6.2,+10
Chaz Lanier,10:21,1,3,.333,1,3,.333,0,0,,1,1,2,2,0,0,0,1,3,3.3,+11
Wendell Moore Jr.,6:19,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+14
Bobi Klintman,4:43,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,-9
Isaac Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tolu Smith,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,51,.451,11,22,.500,6,8,.750,7,16,23,17,6,5,4,10,63,,
