Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Nesmith,36:55,2,16,.125,1,9,.111,0,2,.000,2,1,3,1,0,1,1,2,5,-4.9,-4
Pascal Siakam,36:54,9,23,.391,2,5,.400,7,12,.583,3,10,13,3,2,0,3,4,27,17.1,+7
Jarace Walker,35:43,5,19,.263,4,10,.400,6,7,.857,0,6,6,5,3,1,1,3,20,15.1,-3
Ben Sheppard,24:58,1,7,.143,0,4,.000,2,2,1.000,5,3,8,2,0,0,2,3,4,2.1,-8
Isaiah Jackson,11:24,3,5,.600,0,0,,0,0,,1,1,2,0,0,0,3,4,6,0.1,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RayJ Dennis,30:02,6,13,.462,4,7,.571,1,2,.500,3,2,5,5,0,0,1,3,17,13.9,+13
Jay Huff,21:06,2,6,.333,1,5,.200,0,0,,0,2,2,2,0,4,0,1,5,6.0,+3
Quenton Jackson,17:35,4,7,.571,0,2,.000,0,0,,1,2,3,0,1,0,1,3,8,4.8,-1
Tony Bradley,12:47,3,5,.600,0,0,,0,0,,4,4,8,1,0,0,0,3,6,7.2,-2
Mac McClung,12:36,2,5,.400,1,3,.333,2,3,.667,0,2,2,1,2,1,0,3,7,6.7,-2
Obi Toppin,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,37,106,.349,13,45,.289,18,28,.643,19,33,52,20,8,7,14,29,105,,
