Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,26:39,7,17,.412,4,10,.400,4,6,.667,0,5,5,11,1,0,5,2,22,16.5,-21
Rui Hachimura,23:29,3,9,.333,2,3,.667,0,0,,1,1,2,0,0,0,1,1,8,2.5,-28
Jake LaRavia,23:12,4,7,.571,1,2,.500,4,5,.800,3,2,5,2,2,1,2,1,13,13.7,-23
Marcus Smart,20:56,2,4,.500,0,1,.000,1,1,1.000,0,0,0,2,2,0,2,2,5,3.6,-23
Deandre Ayton,19:54,5,5,1.000,0,0,,1,1,1.000,2,3,5,0,0,0,3,0,11,8.8,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarred Vanderbilt,28:21,4,9,.444,1,2,.500,3,3,1.000,4,14,18,2,1,1,2,2,12,14.6,+2
Dalton Knecht,24:35,5,11,.455,2,5,.400,2,2,1.000,1,3,4,1,0,0,1,1,14,9.2,+4
Nick Smith Jr.,23:27,1,8,.125,1,4,.250,0,0,,0,1,1,2,1,0,2,1,3,-1.9,+8
Bronny James,18:11,4,6,.667,1,2,.500,0,0,,1,1,2,2,1,0,1,1,9,8.4,+4
Jaxson Hayes,16:49,2,4,.500,0,0,,0,0,,1,2,3,0,0,1,0,0,4,4.0,-11
Maxi Kleber,14:27,0,1,.000,0,1,.000,1,2,.500,0,2,2,1,0,2,0,0,1,2.6,+3
Adou Thiero,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,37,81,.457,12,30,.400,16,20,.800,13,34,47,23,8,5,20,11,102,,
