Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
CJ McCollum,8:56,5,6,.833,2,2,1.000,4,4,1.000,0,1,1,0,0,0,1,1,16,12.7,+4
Alex Sarr,8:46,3,5,.600,0,0,,0,0,,1,2,3,0,0,0,1,1,6,3.6,+3
Kyshawn George,8:46,0,0,,0,0,,0,0,,0,0,0,3,0,1,1,2,0,1.0,+3
Khris Middleton,6:40,0,3,.000,0,0,,0,0,,1,1,2,2,1,0,2,0,0,-0.7,-2
Tre Johnson,6:40,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,6:18,1,2,.500,1,2,.500,0,0,,0,2,2,2,0,0,0,0,3,4.0,-5
Cam Whitmore,5:20,4,4,1.000,1,1,1.000,1,1,1.000,0,1,1,1,0,0,0,0,10,9.8,+3
Corey Kispert,5:20,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+3
Marvin Bagley III,3:14,0,1,.000,0,0,,0,0,,0,0,0,0,1,2,0,0,0,1.7,-2
Justin Champagnie,,,,,,,,,,,,,,,,,,,,,
Malaki Branham,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Riley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tristan Vukcevic,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,23,.609,4,6,.667,5,5,1.000,2,8,10,9,2,3,5,4,37,,
