Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Deni Avdija,19:24,1,7,.143,0,3,.000,9,9,1.000,1,3,4,6,0,0,2,1,11,9.9,+8
Toumani Camara,14:52,2,5,.400,1,3,.333,0,0,,3,1,4,0,0,1,0,3,5,4.2,+5
Jerami Grant,16:29,0,5,.000,0,3,.000,4,4,1.000,1,1,2,0,1,1,3,0,4,0.2,+3
Donovan Clingan,9:29,4,5,.800,1,2,.500,0,0,,2,0,2,2,0,0,0,1,9,9.5,+3
Sidy Cissoko,14:31,5,8,.625,3,5,.600,0,1,.000,0,0,0,1,1,0,0,1,13,10.3,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caleb Love,20:14,5,11,.455,4,8,.500,0,0,,2,3,5,4,0,0,1,1,14,12.0,+14
Robert Williams,14:09,2,3,.667,0,1,.000,0,0,,1,6,7,2,0,3,0,1,4,8.3,+6
Kris Murray,4:27,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,2,3,2,-0.9,+3
Rayan Rupert,6:25,0,0,,0,0,,0,0,,1,2,3,0,1,0,0,0,0,2.3,+5
Duop Reath,,,,,,,,,,,,,,,,,,,,,
Javonte Cooke,,,,,,,,,,,,,,,,,,,,,
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Shaedon Sharpe,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,44,.432,9,25,.360,15,16,.938,11,17,28,15,3,5,8,11,62,,
