Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,9:03,2,4,.500,0,1,.000,0,1,.000,0,0,0,3,0,0,0,2,4,2.9,+5
Nikola Jokić,5:50,1,2,.500,0,0,,5,5,1.000,0,0,0,4,0,0,1,1,7,7.4,+4
Peyton Watson,9:26,5,5,1.000,2,2,1.000,0,0,,1,2,3,1,1,0,1,1,12,12.1,+7
Cameron Johnson,7:01,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,1,5,3.6,+4
Zeke Nnaji,2:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,9:55,0,0,,0,0,,2,4,.500,0,1,1,1,1,0,0,1,2,2.8,+9
Tim Hardaway Jr.,4:59,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,+4
Jonas Valančiūnas,9:07,2,3,.667,0,0,,2,2,1.000,1,5,6,0,0,0,0,1,6,6.5,+7
Spencer Jones,2:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,20,.600,3,7,.429,9,12,.750,2,9,11,9,2,0,2,8,36,,
