Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,16:45,7,8,.875,3,3,1.000,3,4,.750,1,0,1,0,0,0,0,4,20,15.9,+11
Jusuf Nurkić,16:01,1,1,1.000,0,0,,2,2,1.000,2,2,4,2,0,0,3,1,4,3.7,+10
Svi Mykhailiuk,15:37,5,6,.833,1,2,.500,1,1,1.000,1,2,3,3,0,0,1,1,12,11.8,+4
Keyonte George,12:01,2,6,.333,0,1,.000,4,4,1.000,1,1,2,3,0,0,1,1,8,6.3,+3
Ace Bailey,11:51,1,5,.200,1,3,.333,0,0,,0,0,0,1,0,0,0,2,3,-0.2,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,13:46,4,4,1.000,1,1,1.000,0,0,,0,2,2,5,0,0,0,2,9,11.1,+13
Kyle Filipowski,8:16,1,2,.500,0,1,.000,5,6,.833,0,1,1,2,0,0,1,1,7,5.9,-1
Cody Williams,8:57,1,2,.500,0,1,.000,0,0,,0,0,0,1,1,0,0,2,2,1.9,+4
Brice Sensabaugh,9:06,4,6,.667,3,5,.600,0,0,,0,1,1,1,1,0,1,0,11,9.4,+3
Walter Clayton,6:26,1,2,.500,1,2,.500,3,3,1.000,0,0,0,2,0,0,1,2,6,4.6,-2
Elijah Harkless,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Taylor Hendricks,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,27,42,.643,10,19,.526,18,20,.900,5,9,14,20,2,0,8,16,82,,
