Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,9:28,2,3,.667,0,0,,2,2,1.000,0,2,2,1,1,0,0,0,6,7.0,-4
Jalen Johnson,6:34,3,3,1.000,0,0,,0,0,,0,2,2,1,1,0,0,2,6,6.6,-7
Nickeil Alexander-Walker,7:24,1,2,.500,1,2,.500,2,2,1.000,0,1,1,0,0,0,2,0,5,2.3,-5
Kristaps Porziņģis,4:52,0,2,.000,0,1,.000,0,0,,1,1,2,1,0,0,1,0,0,-0.7,-12
Zaccharie Risacher,4:52,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,2,0,-1.5,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luke Kennard,7:08,1,2,.500,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,4,3.7,+15
Onyeka Okongwu,7:08,2,3,.667,2,3,.667,0,2,.000,0,1,1,0,0,1,0,1,6,4.5,+15
Keaton Wallace,5:26,1,1,1.000,1,1,1.000,0,0,,0,2,2,4,0,0,0,0,3,6.1,+10
Mouhamed Gueye,7:08,1,1,1.000,0,0,,0,0,,0,4,4,0,0,0,0,2,2,2.1,+15
N'Faly Dante,,,,,,,,,,,,,,,,,,,,,
Caleb Houstan,,,,,,,,,,,,,,,,,,,,,
Asa Newell,,,,,,,,,,,,,,,,,,,,,
Jacob Toppin,,,,,,,,,,,,,,,,,,,,,
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,19,.579,4,8,.500,6,8,.750,1,13,14,8,2,2,3,7,32,,
