Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,13:53,2,3,.667,2,2,1.000,0,0,,1,2,3,4,0,0,2,5,6,4.8,-8
Alex Sarr,11:46,4,6,.667,2,3,.667,1,1,1.000,1,1,2,1,1,0,1,0,11,10.1,-3
Bilal Coulibaly,10:20,1,4,.250,0,2,.000,2,2,1.000,0,2,2,2,0,0,2,0,4,1.6,-9
CJ McCollum,9:18,5,6,.833,4,5,.800,0,0,,0,0,0,0,0,0,1,2,14,10.0,-2
Khris Middleton,8:19,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,1,1,2,-0.4,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,15:41,2,4,.500,1,2,.500,0,0,,0,3,3,1,0,0,1,2,5,2.8,+6
Bub Carrington,10:51,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,1,0,-0.5,-4
Corey Kispert,9:50,1,4,.250,0,2,.000,3,3,1.000,0,3,3,2,0,0,1,1,5,3.5,-7
Marvin Bagley III,6:27,3,3,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,2,7,5.0,-2
Cam Whitmore,7:43,0,2,.000,0,0,,0,0,,0,3,3,1,1,0,0,1,0,0.8,-4
Will Riley,4:52,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,0
Justin Champagnie,3:40,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,+1
Tristan Vukcevic,3:40,1,2,.500,0,0,,1,1,1.000,0,1,1,1,0,0,0,0,3,3.0,+1
AJ Johnson,3:40,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,42,.500,10,19,.526,7,7,1.000,3,17,20,15,2,0,10,15,59,,
