Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,8:04,3,4,.750,2,3,.667,0,0,,1,0,1,1,0,0,0,1,8,7.4,-1
OG Anunoby,8:18,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,1,0,0,0,0.6,-5
Karl-Anthony Towns,9:35,2,4,.500,0,2,.000,1,2,.500,1,5,6,0,0,0,2,2,5,2.0,-7
Jalen Brunson,6:22,1,4,.250,0,0,,0,0,,0,0,0,1,1,0,0,1,2,0.9,+2
Ariel Hukporti,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,8:04,1,2,.500,0,1,.000,1,2,.500,2,1,3,4,0,0,1,0,3,5.1,-1
Guerschon Yabusele,6:21,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,1,0,1.3,-4
Landry Shamet,,,,,,,,,,,,,,,,,,,,,
Jordan Clarkson,7:38,1,5,.200,0,3,.000,2,2,1.000,0,0,0,2,0,0,1,1,4,0.9,-6
Tyler Kolek,5:38,2,5,.400,1,4,.250,0,0,,1,0,1,0,0,0,0,0,5,3.0,-8
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,26,.385,3,15,.200,4,6,.667,6,7,13,8,3,1,4,6,27,,
