Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,15:22,2,4,.500,0,0,,1,2,.500,0,2,2,1,2,0,0,2,5,5.1,+2
Jalen Johnson,14:27,5,8,.625,0,1,.000,2,2,1.000,3,3,6,4,0,0,1,1,12,12.8,+2
Zaccharie Risacher,15:57,1,4,.250,0,1,.000,3,4,.750,0,1,1,0,1,0,0,1,5,3.1,+6
Kristaps Porziņģis,15:32,3,6,.500,1,4,.250,0,0,,2,1,3,4,1,1,1,1,7,8.8,+3
Trae Young,7:08,2,4,.500,0,0,,2,3,.667,0,1,1,1,0,1,1,1,6,3.9,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nickeil Alexander-Walker,14:16,3,8,.375,1,4,.250,0,0,,0,1,1,1,2,0,0,1,7,5.2,+9
Onyeka Okongwu,13:09,2,5,.400,1,3,.333,3,4,.750,3,5,8,1,0,0,0,2,8,8.4,+17
Luke Kennard,12:44,4,6,.667,3,3,1.000,1,2,.500,0,1,1,2,1,1,0,0,12,12.4,+14
Mouhamed Gueye,4:52,1,2,.500,0,1,.000,0,0,,1,2,3,1,0,0,0,2,2,2.2,+4
Keaton Wallace,6:33,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,0.4,+9
Vit Krejci,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,47,.489,6,17,.353,12,17,.706,9,17,26,17,7,3,4,11,64,,
