Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,7:57,4,6,.667,1,3,.333,0,0,,1,0,1,0,0,0,0,0,9,7.1,-9
Miles Bridges,9:29,2,3,.667,1,1,1.000,2,2,1.000,1,1,2,2,0,1,0,0,7,8.8,+2
LaMelo Ball,7:57,1,6,.167,0,3,.000,2,2,1.000,0,2,2,3,0,0,1,1,4,1.5,-9
Ryan Kalkbrenner,7:23,1,2,.500,0,0,,2,3,.667,4,1,5,0,0,0,0,0,4,5.7,-1
Sion James,8:42,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,-0.2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Sexton,4:03,1,3,.333,0,1,.000,1,1,1.000,0,0,0,1,0,0,0,0,3,2.0,+4
Moussa Diabaté,4:37,0,2,.000,0,0,,1,2,.500,3,1,4,0,0,0,0,0,1,1.6,-4
Drew Peterson,4:03,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,+4
Pat Connaughton,2:31,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-7
KJ Simpson,3:18,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-7
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,29,.379,2,11,.182,9,12,.750,9,7,16,6,0,1,1,2,33,,
