Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaren Jackson Jr.,33:11,.450,.450,.350,.000,5.3,13.8,8.9,14.3,0.0,0.0,13.0,27.3,93,120,-5.6
Vince Williams Jr.,29:50,.474,.423,.385,.308,11.7,19.2,14.9,42.6,0.0,0.0,6.3,20.8,127,120,5.0
Jaylen Wells,26:38,.500,.500,.444,.000,0.0,4.3,1.9,10.4,3.7,0.0,0.0,13.3,120,112,-0.1
Cedric Coward,25:30,.633,.633,.467,.000,6.8,40.3,21.3,6.5,0.0,0.0,16.7,27.8,107,117,5.8
Zach Edey,25:05,.400,.400,.000,.000,17.4,27.3,21.7,11.1,0.0,8.5,23.1,20.4,84,111,-7.7
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Santi Aldama,25:52,.460,.400,.200,.200,6.7,17.7,11.5,10.7,1.9,4.1,8.4,18.1,107,112,-0.5
Cam Spencer,23:39,.750,.750,.700,.000,0.0,9.7,4.2,20.4,0.0,0.0,9.1,18.3,141,121,5.6
Kentavious Caldwell-Pope,18:56,.333,.333,.500,.000,4.6,12.1,7.8,20.6,2.6,0.0,0.0,12.5,107,114,-3.0
Jock Landale,17:33,.194,.222,.222,.333,19.9,19.5,19.7,15.0,2.8,6.1,16.2,27.6,59,107,-13.7
John Konchar,13:47,.000,.000,1.000,.000,6.3,16.6,10.8,24.9,3.6,0.0,0.0,5.7,94,111,-1.5
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.468,.462,.375,.087,38.2,90.5,60.8,71.4,6.2,8.9,11.5,100.0,104.7,115.1,
