Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Matas Buzelis,11:29,3,7,.429,1,3,.333,5,5,1.000,1,4,5,0,0,1,2,1,12,8.5,+4
Isaac Okoro,10:57,1,1,1.000,1,1,1.000,2,2,1.000,0,2,2,1,0,1,0,1,5,6.3,+5
Tre Jones,8:49,1,1,1.000,0,0,,2,2,1.000,0,0,0,1,2,0,0,0,4,6.4,+7
Kevin Huerter,7:25,4,6,.667,0,0,,0,1,.000,1,0,1,0,1,0,0,2,8,5.9,+7
Nikola Vučević,4:17,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,2.0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Patrick Williams,8:46,1,4,.250,0,2,.000,1,2,.500,1,0,1,1,1,1,2,0,3,1.3,+8
Ayo Dosunmu,5:27,0,3,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,1,0,-2.2,-5
Jevon Carter,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Jalen Smith,,,,,,,,,,,,,,,,,,,,,
Dalen Terry,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+1
Julian Phillips,,,,,,,,,,,,,,,,,,,,,
Josh Giddey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,24,.458,2,8,.250,10,12,.833,3,8,11,4,5,3,6,5,34,,
