Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Paolo Banchero,18:12,5,7,.714,1,1,1.000,6,6,1.000,1,1,2,2,0,0,2,1,17,14.1,-17
Franz Wagner,17:14,4,6,.667,1,2,.500,5,7,.714,1,3,4,2,0,0,0,0,14,13.6,-6
Desmond Bane,17:25,3,7,.429,0,3,.000,2,2,1.000,1,2,3,0,0,0,0,1,8,5.2,-13
Wendell Carter Jr.,16:06,2,6,.333,0,1,.000,0,0,,2,3,5,2,0,1,2,0,4,3.0,-17
Jalen Suggs,10:29,3,4,.750,1,1,1.000,3,4,.750,1,2,3,4,0,0,2,3,10,8.9,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,14:24,1,3,.333,0,2,.000,1,4,.250,1,0,1,0,0,0,2,1,3,-1.6,-7
Tristan Da Silva,5:48,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+5
Goga Bitadze,7:54,0,1,.000,0,0,,1,4,.250,0,2,2,0,0,0,1,1,1,-1.7,+5
Tyus Jones,5:43,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
Noah Penda,6:46,1,1,1.000,1,1,1.000,0,0,,1,1,2,1,0,0,0,2,3,3.6,-6
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Jett Howard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Isaac,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,35,.543,4,11,.364,18,27,.667,8,16,24,12,0,1,9,9,60,,
