Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,10:45,4,9,.444,2,4,.500,0,0,,2,1,3,1,1,0,0,1,10,8.3,+12
Jaylen Wells,8:22,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+10
Zach Edey,6:35,2,2,1.000,0,0,,2,2,1.000,1,3,4,1,0,3,0,1,6,9.4,+7
Cedric Coward,5:36,2,2,1.000,0,0,,1,1,1.000,1,1,2,0,0,0,0,1,5,5.0,+9
Vince Williams Jr.,5:06,0,1,.000,0,1,.000,0,0,,0,1,1,4,0,0,0,0,0,2.4,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kentavious Caldwell-Pope,6:54,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-3
Cam Spencer,6:38,2,4,.500,1,1,1.000,2,2,1.000,1,1,2,1,1,0,0,1,7,7.3,0
John Konchar,6:24,1,2,.500,0,1,.000,0,0,,2,1,3,1,0,0,1,0,2,2.4,-2
Olivier-Maxence Prosper,3:24,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-5
GG Jackson II,0:16,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,-3
Jock Landale,,,,,,,,,,,,,,,,,,,,,
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,25,.480,4,10,.400,5,5,1.000,7,10,17,9,2,3,2,4,33,,
