Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,16:36,6,14,.429,4,6,.667,4,4,1.000,0,4,4,1,0,0,0,0,20,14.5,+24
Norman Powell,15:56,4,8,.500,1,2,.500,3,4,.750,0,4,4,1,1,0,0,0,12,10.5,+19
Andrew Wiggins,15:02,4,6,.667,0,1,.000,2,5,.400,4,2,6,2,1,1,0,1,10,12.3,+12
Kel'el Ware,12:57,4,8,.500,0,0,,2,2,1.000,4,1,5,1,1,0,1,1,10,9.4,+17
Davion Mitchell,15:02,1,2,.500,0,1,.000,0,1,.000,0,1,1,6,0,0,2,1,2,2.7,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jović,11:35,2,2,1.000,0,0,,5,5,1.000,0,1,1,2,1,1,0,1,9,11.4,+28
Jaime Jaquez Jr.,15:50,3,6,.500,0,1,.000,0,0,,1,6,7,5,1,0,1,2,6,8.2,+36
Simone Fontecchio,8:04,5,5,1.000,4,4,1.000,0,0,,0,2,2,0,0,0,0,2,14,12.3,+20
Dru Smith,8:58,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,2,1,0,1,3,6.4,+27
Pelle Larsson,,,,,,,,,,,,,,,,,,,,,
Keshad Johnson,,,,,,,,,,,,,,,,,,,,,
Jahmir Young,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,30,52,.577,10,16,.625,16,21,.762,9,21,30,20,7,3,4,9,86,,
