Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,18:21,11,19,.579,4,7,.571,6,7,.857,0,3,3,2,0,0,0,1,32,24.6,+28
Nikola Jokić,18:30,3,3,1.000,0,0,,2,2,1.000,4,8,12,5,1,1,2,1,8,15.1,+18
Aaron Gordon,16:20,0,3,.000,0,1,.000,0,0,,0,1,1,3,0,0,1,2,0,-1.5,+12
Christian Braun,11:39,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,1,2,0.5,+7
Cameron Johnson,3:26,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-0.8,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,19:02,5,6,.833,3,4,.750,2,2,1.000,0,1,1,2,0,0,0,1,15,14.1,+29
Peyton Watson,16:55,4,5,.800,2,2,1.000,0,0,,0,2,2,0,1,2,1,0,10,10.1,+20
Bruce Brown,4:36,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.2,0
Jonas Valančiūnas,3:59,1,2,.500,0,0,,1,2,.500,0,1,1,0,0,1,0,2,3,1.8,+7
DaRon Holmes,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Zeke Nnaji,1:25,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Jalen Pickett,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Julian Strawther,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Hunter Tyson,1:25,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
Spencer Jones,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
Team Totals,120,25,43,.581,9,16,.562,11,13,.846,4,21,25,13,2,4,4,13,70,,
