Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,8:54,1,3,.333,1,2,.500,2,6,.333,1,1,2,0,0,1,0,1,5,3.0,-9
CJ McCollum,8:22,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-19
Bub Carrington,7:32,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.2,-14
Khris Middleton,7:32,2,3,.667,2,2,1.000,2,3,.667,0,1,1,1,0,0,1,2,8,5.5,-14
Alex Sarr,5:16,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,1,0,2,1.0,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Johnson,6:44,1,3,.333,0,1,.000,0,0,,1,2,3,0,1,0,2,0,2,0.6,-6
Cam Whitmore,4:28,1,3,.333,0,2,.000,0,0,,1,1,2,0,0,0,0,0,2,1.3,-3
Corey Kispert,4:28,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-3
Marvin Bagley III,6:35,0,0,,0,0,,0,0,,1,1,2,1,1,0,1,0,0,1.7,-6
Justin Champagnie,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Will Riley,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,
Sharife Cooper,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,24,.333,3,12,.250,4,9,.444,5,8,13,3,2,1,5,4,23,,
