Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,10:03,2,5,.400,1,2,.500,0,0,,0,1,1,3,0,0,0,1,5,4.3,-8
Andre Drummond,6:37,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,1,0,2,2.0,-8
VJ Edgecombe,7:30,2,4,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,1,5,3.3,-9
Dominick Barlow,8:08,1,2,.500,0,0,,1,2,.500,0,0,0,0,2,0,0,1,3,3.2,-9
Paul George,5:33,1,4,.250,1,3,.333,2,3,.667,0,2,2,1,0,1,0,0,5,4.2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,6:27,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+1
Trendon Watford,5:23,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,2,2,-0.5,0
Justin Edwards,6:27,0,3,.000,0,2,.000,0,0,,0,1,1,3,0,0,0,0,0,0.3,+1
Jared McCain,,,,,,,,,,,,,,,,,,,,,
Jabari Walker,3:52,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,24,.375,4,10,.400,3,5,.600,2,8,10,8,2,1,2,5,25,,
