Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,12:00,3,7,.429,1,2,.500,2,2,1.000,1,2,3,5,0,0,0,1,9,9.7,+7
Cason Wallace,11:40,2,4,.500,1,2,.500,0,0,,0,0,0,1,1,0,0,0,5,4.7,0
Chet Holmgren,9:37,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,1,2,1,2,0.6,0
Isaiah Hartenstein,9:37,1,4,.250,0,0,,1,2,.500,1,5,6,1,0,3,1,2,3,3.4,0
Luguentz Dort,7:49,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,1,0,-0.1,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,14:45,1,5,.200,1,5,.200,0,0,,0,1,1,1,1,0,2,1,3,-0.5,-1
Ajay Mitchell,11:10,3,3,1.000,1,1,1.000,0,0,,0,0,0,2,1,0,0,1,7,8.1,+15
Ousmane Dieng,8:37,2,4,.500,2,3,.667,0,0,,0,1,1,1,0,0,0,1,6,4.6,-2
Alex Caruso,4:11,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,2,2.3,+8
Jaylin Williams,5:46,1,1,1.000,1,1,1.000,2,4,.500,0,2,2,0,0,0,1,1,5,3.1,+8
Branden Carlson,8:37,3,4,.750,2,3,.667,0,0,,0,1,1,2,0,1,0,0,8,8.8,-2
Brooks Barnhizer,8:09,2,3,.667,1,1,1.000,0,0,,1,2,3,1,0,0,1,0,5,4.7,-2
Chris Youngblood,8:02,0,2,.000,0,2,.000,0,0,,0,2,2,2,0,0,1,0,0,-0.4,0
Team Totals,120,20,41,.488,10,22,.455,5,8,.625,5,20,25,17,3,5,8,10,55,,
