Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,22:10,5,15,.333,2,10,.200,0,0,,0,5,5,4,0,0,3,1,12,4.4,-2
A.J. Green,18:41,3,4,.750,3,4,.750,0,0,,0,3,3,3,1,0,0,2,9,10.6,+1
Gary Trent Jr.,18:23,1,4,.250,1,3,.333,0,0,,0,0,0,1,2,0,1,0,3,2.3,0
Myles Turner,16:45,4,4,1.000,1,1,1.000,2,4,.500,0,4,4,2,0,1,1,1,11,10.9,-1
Kyle Kuzma,14:36,3,6,.500,0,0,,0,0,,0,3,3,2,0,0,0,1,6,4.9,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bobby Portis,9:24,0,5,.000,0,2,.000,1,2,.500,1,0,1,0,1,0,1,0,1,-2.2,-1
Gary Harris,7:09,1,2,.500,0,0,,1,1,1.000,0,0,0,0,0,0,0,1,3,1.6,-11
Jericho Sims,7:15,0,0,,0,0,,0,0,,1,0,1,1,1,0,0,2,0,1.6,-5
Cole Anthony,5:37,0,5,.000,0,2,.000,2,2,1.000,1,1,2,1,0,0,0,0,2,0.2,-6
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pete Nance,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Sears,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,45,.378,7,22,.318,6,9,.667,3,16,19,14,5,1,6,8,47,,
