Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,31:44,8,17,.471,5,10,.500,7,7,1.000,1,4,5,2,1,0,4,1,28,19.2,-11
Nic Claxton,30:43,6,8,.750,0,0,,5,6,.833,3,5,8,2,1,1,2,4,17,16.5,-10
Noah Clowney,30:42,5,13,.385,4,8,.500,5,6,.833,1,0,1,2,1,0,1,2,19,12.8,-4
Egor Dёmin,23:03,3,8,.375,2,5,.400,0,0,,0,3,3,7,1,0,1,3,8,8.2,-9
Terance Mann,21:47,1,3,.333,1,2,.500,0,0,,0,0,0,3,0,0,1,3,3,1.2,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Drake Powell,27:08,3,7,.429,0,3,.000,0,0,,2,2,4,2,0,0,3,2,6,1.9,-17
Tyrese Martin,19:22,1,7,.143,0,5,.000,0,0,,1,0,1,3,1,0,2,1,2,-1.1,-13
Day'Ron Sharpe,17:17,2,3,.667,1,2,.500,2,4,.500,0,4,4,3,0,0,3,4,7,3.6,-8
Ziaire Williams,16:58,1,6,.167,1,6,.167,3,3,1.000,0,2,2,1,0,0,1,1,6,2.1,-16
Jalen Wilson,10:36,3,5,.600,3,4,.750,0,0,,0,1,1,1,0,0,1,0,9,6.7,0
E.J. Liddell,5:20,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,2,2,0.5,+5
Tyson Etienne,5:20,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+5
Team Totals,240,34,80,.425,17,46,.370,22,26,.846,8,22,30,26,5,1,20,24,107,,
