Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,17:04,4,8,.500,2,4,.500,0,0,,0,2,2,6,0,0,0,0,10,10.8,+29
Derrick White,17:18,5,8,.625,3,5,.600,2,2,1.000,1,2,3,2,1,1,2,0,15,13.8,+13
Jaylen Brown,16:21,7,13,.538,2,4,.500,0,0,,1,3,4,3,0,0,1,1,16,12.0,+24
Neemias Queta,12:46,4,4,1.000,0,0,,1,1,1.000,1,5,6,2,1,1,0,2,9,12.3,+19
Jordan Walsh,7:36,2,3,.667,0,1,.000,0,0,,0,3,3,0,0,1,0,3,4,3.1,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,14:53,1,3,.333,0,2,.000,0,0,,1,1,2,0,0,1,0,0,2,2.0,+18
Josh Minott,6:56,0,0,,0,0,,0,0,,0,2,2,0,0,0,2,1,0,-1.8,-8
Anfernee Simons,9:12,1,5,.200,1,3,.333,0,0,,0,1,1,4,0,0,0,0,3,3.0,-9
Luka Garza,9:30,3,5,.600,2,3,.667,0,0,,3,1,4,0,0,0,0,1,8,7.7,+5
Chris Boucher,3:43,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+4
Baylor Scheierman,2:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Hugo González,2:18,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Ron Harper Jr.,,,,,,,,,,,,,,,,,,,,,
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,27,51,.529,10,23,.435,3,3,1.000,7,21,28,17,2,4,5,8,67,,
