Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,9:01,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.0,+6
De'Aaron Fox,7:52,1,2,.500,0,0,,4,4,1.000,0,1,1,2,0,0,1,1,6,5.3,+6
Devin Vassell,6:33,0,3,.000,0,2,.000,0,0,,0,0,0,0,1,1,0,0,0,-0.4,-4
Julian Champagnie,8:15,1,5,.200,0,2,.000,2,3,.667,2,4,6,0,0,0,0,0,4,3.1,+8
Luke Kornet,7:30,1,1,1.000,0,0,,0,0,,0,1,1,1,0,1,1,0,2,2.4,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,4:08,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,1,3,1.3,-4
Jeremy Sochan,4:30,2,3,.667,0,1,.000,0,0,,2,1,3,0,0,0,0,0,4,4.4,-4
Kelly Olynyk,4:25,0,2,.000,0,2,.000,0,0,,2,0,2,1,0,0,1,2,0,-1.1,-4
David Jones García,2:42,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-4
Carter Bryant,5:04,2,4,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,5,3.6,+4
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,25,.360,2,11,.182,6,7,.857,7,9,16,5,1,2,4,4,26,,
