Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,9:57,2,3,.667,0,1,.000,4,6,.667,1,0,1,0,0,0,3,1,8,3.2,+3
Terance Mann,8:35,0,3,.000,0,1,.000,0,0,,0,0,0,3,1,0,0,2,0,0.2,+4
Nic Claxton,9:57,1,4,.250,0,0,,0,0,,3,2,5,2,2,1,0,1,2,6.0,+3
Noah Clowney,7:27,4,5,.800,2,3,.667,0,0,,0,2,2,0,0,0,1,1,10,7.3,+7
Cam Thomas,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,8:35,1,3,.333,1,3,.333,0,0,,0,2,2,0,1,0,0,0,3,2.9,+4
Ziaire Williams,3:25,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,1.3,-2
Jalen Wilson,4:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Day'Ron Sharpe,2:03,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
Egor Dёmin,5:28,0,2,.000,0,2,.000,0,0,,0,1,1,2,1,0,0,0,0,1.3,-3
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,24,.375,4,13,.308,4,6,.667,4,7,11,7,5,1,4,5,26,,
