Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,38:18,.648,.615,.154,.154,5.8,25.1,15.7,22.1,1.2,0.0,22.4,19.7,113,99,3.6
Brandon Ingram,37:14,.575,.583,.367,.167,0.0,20.1,10.3,10.5,1.3,0.0,11.0,41.0,100,100,3.8
Immanuel Quickley,33:01,.393,.393,.500,.000,0.0,19.4,9.9,27.7,1.4,0.0,12.5,20.4,90,100,-2.6
Jakob Poeltl,26:47,.788,.750,.000,.250,12.5,39.8,26.5,4.6,3.6,0.0,31.1,10.1,121,92,2.6
Ja'Kobe Walter,24:24,.313,.313,.625,.000,9.1,4.4,6.7,4.9,3.9,0.0,0.0,13.8,87,96,-4.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jamal Shead,24:24,.846,.875,.500,.750,0.0,0.0,0.0,36.1,2.0,0.0,15.8,10.9,160,101,7.8
Sandro Mamukelashvili,21:13,.750,.750,.625,.000,10.5,35.2,23.1,20.8,0.0,5.8,11.1,17.9,141,97,12.8
Collin Murray-Boyles,11:15,.725,1.000,.000,4.000,9.9,9.5,9.7,10.7,0.0,0.0,26.6,14.1,118,104,0.8
Gradey Dick,11:04,.000,.000,.600,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0,106,-28.6
Ochai Agbaji,10:45,.667,.667,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,130,106,-1.0
Jamison Battle,1:35,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.1,250,106,39.8
Chucky Hepburn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.562,.544,.400,.200,23.3,91.1,58.0,63.6,8.0,2.6,14.0,100.0,109.4,98.5,
