Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dyson Daniels,18:47,3,3,1.000,1,1,1.000,0,0,,1,3,4,4,0,0,1,0,7,9.5,+18
Jalen Johnson,16:33,4,6,.667,1,2,.500,3,4,.750,0,2,2,1,1,0,1,1,12,9.9,+8
Nickeil Alexander-Walker,16:58,2,5,.400,1,2,.500,1,2,.500,0,1,1,1,0,1,4,2,6,-0.2,+13
Kristaps Porziņģis,14:08,1,5,.200,0,1,.000,6,7,.857,0,1,1,1,2,0,0,2,8,6.7,+19
Zaccharie Risacher,13:34,6,10,.600,2,5,.400,2,2,1.000,1,2,3,1,1,0,0,1,16,14.0,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Onyeka Okongwu,12:20,1,2,.500,1,2,.500,3,4,.750,0,4,4,1,1,0,1,2,6,5.7,-4
Luke Kennard,11:38,1,2,.500,0,1,.000,2,2,1.000,0,1,1,0,2,0,1,0,4,4.3,+9
Mouhamed Gueye,7:51,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,1,0,2,3,1.5,+1
Keaton Wallace,4:24,0,1,.000,0,1,.000,0,0,,1,2,3,1,0,0,0,0,0,1.3,+2
Vit Krejci,3:47,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+4
Asa Newell,,,,,,,,,,,,,,,,,,,,,
Caleb Houstan,,,,,,,,,,,,,,,,,,,,,
N'Faly Dante,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,38,.526,7,18,.389,17,21,.810,3,18,21,10,7,2,8,10,64,,
