Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keyonte George,17:27,4,8,.500,0,4,.000,3,3,1.000,0,1,1,4,1,0,3,2,11,7.3,-14
Lauri Markkanen,13:56,4,7,.571,1,3,.333,0,0,,1,1,2,1,2,0,1,3,9,7.2,-11
Jusuf Nurkić,13:29,3,4,.750,0,1,.000,0,0,,0,2,2,2,1,0,3,2,6,3.6,-21
Svi Mykhailiuk,12:45,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,2.3,-9
Ace Bailey,12:07,4,6,.667,1,2,.500,0,0,,1,0,1,0,0,0,1,2,9,5.3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,11:20,2,3,.667,0,0,,1,1,1.000,0,2,2,2,0,0,1,1,5,4.3,-6
Cody Williams,12:15,2,5,.400,0,3,.000,0,0,,0,0,0,0,0,0,0,0,4,1.3,-17
Kyle Anderson,9:45,1,4,.250,0,0,,0,0,,1,1,2,2,2,0,0,0,2,4.0,+5
Brice Sensabaugh,9:21,1,5,.200,1,5,.200,0,0,,1,0,1,2,0,0,0,3,3,0.8,-16
Kevin Love,4:55,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,1,0,2,0,0.2,-4
Elijah Harkless,2:40,0,0,,0,0,,4,4,1.000,0,0,0,1,1,0,0,0,4,5.7,+5
Walter Clayton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taylor Hendricks,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,45,.489,3,20,.150,8,8,1.000,5,10,15,15,7,1,9,15,55,,
