Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,6:46,4,7,.571,0,0,,1,2,.500,0,3,3,0,0,0,0,1,9,5.8,+10
Nikola Jokić,7:34,3,3,1.000,0,0,,0,0,,2,5,7,2,0,0,2,1,6,7.0,+3
Aaron Gordon,6:34,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-3.2,+5
Christian Braun,3:49,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-3
Cameron Johnson,1:18,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tim Hardaway Jr.,9:17,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,1,0,0.6,+10
Peyton Watson,10:07,4,4,1.000,2,2,1.000,0,0,,0,2,2,0,1,2,1,0,10,10.8,+7
Bruce Brown,4:29,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,+2
Jonas Valančiūnas,3:01,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+4
DaRon Holmes,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Zeke Nnaji,1:25,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Jalen Pickett,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Julian Strawther,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Hunter Tyson,1:25,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
Spencer Jones,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,22,.500,2,5,.400,1,2,.500,2,15,17,4,1,2,4,8,25,,
