Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,37:02,7,19,.368,3,11,.273,5,7,.714,2,6,8,3,1,0,1,2,22,15.2,0
Kon Knueppel,32:21,7,16,.438,3,10,.300,3,3,1.000,1,11,12,2,0,0,2,3,20,13.8,+7
Sion James,31:19,1,4,.250,1,2,.500,3,4,.750,0,5,5,2,1,1,2,3,6,4.6,-7
Ryan Kalkbrenner,30:09,4,4,1.000,0,0,,2,2,1.000,6,5,11,2,1,4,2,4,10,16.1,+8
Collin Sexton,29:39,6,14,.429,2,6,.333,3,4,.750,0,0,0,5,1,0,5,2,17,7.9,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Mann,24:24,8,13,.615,2,6,.333,0,0,,1,1,2,2,2,0,4,2,18,11.7,-9
Moussa Diabaté,17:51,2,3,.667,0,0,,2,4,.500,3,2,5,2,2,1,1,3,6,8.5,-12
KJ Simpson,13:17,3,6,.500,1,2,.500,1,2,.500,2,1,3,0,0,0,1,2,8,4.5,-13
Liam McNeeley,12:59,0,1,.000,0,0,,2,2,1.000,0,2,2,1,0,0,1,2,2,0.8,-2
Pat Connaughton,10:58,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.0,-4
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,82,.476,13,38,.342,21,28,.750,15,34,49,20,8,6,20,23,112,,
