Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,9:02,2,4,.500,1,2,.500,0,0,,0,1,1,3,0,0,2,0,5,3.4,-2
Jarace Walker,7:41,2,4,.500,1,1,1.000,1,2,.500,1,0,1,0,0,0,0,0,6,4.3,-1
Isaiah Jackson,7:20,1,2,.500,0,0,,1,2,.500,2,2,4,0,0,0,0,1,3,3.2,+1
Aaron Nesmith,7:52,2,4,.500,1,3,.333,0,0,,0,0,0,1,0,0,0,0,5,3.7,-2
Quenton Jackson,6:27,1,3,.333,0,0,,3,4,.750,1,2,3,2,0,1,1,0,5,5.3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,8:40,1,3,.333,0,2,.000,0,0,,0,3,3,1,0,0,0,0,2,1.9,+1
RayJ Dennis,5:33,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-3.1,0
Jay Huff,,,,,,,,,,,,,,,,,,,,,
Mac McClung,2:45,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,0,1,2,0.9,+1
Taelon Peter,,,,,,,,,,,,,,,,,,,,,
Tony Bradley,4:40,1,1,1.000,0,0,,0,0,,3,0,3,0,0,0,0,1,2,3.4,-2
Team Totals,60,11,27,.407,3,11,.273,5,8,.625,7,8,15,7,1,1,4,3,30,,
