Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,9:34,2,5,.400,0,0,,0,0,,1,0,1,1,0,0,1,2,4,0.9,+4
Jabari Smith Jr.,9:09,2,2,1.000,1,1,1.000,2,2,1.000,0,1,1,2,0,0,0,0,7,8.1,+9
Alperen Şengün,9:23,2,5,.400,0,0,,0,0,,1,4,5,2,0,0,1,0,4,3.6,+2
Kevin Durant,9:42,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,1,1,0,2,1.7,+9
Josh Okogie,8:58,4,5,.800,3,3,1.000,0,0,,0,1,1,2,1,0,0,0,11,11.8,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tari Eason,5:28,0,3,.000,0,2,.000,2,2,1.000,0,0,0,0,1,0,0,0,2,0.9,-1
Reed Sheppard,2:51,2,3,.667,0,1,.000,0,1,.000,0,0,0,0,1,0,0,0,4,3.3,-4
Clint Capela,4:55,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-1
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,
JD Davison,,,,,,,,,,,,,,,,,,,,,
Jeff Green,,,,,,,,,,,,,,,,,,,,,
Aaron Holiday,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,13,26,.500,4,8,.500,4,5,.800,3,7,10,9,3,1,3,2,34,,
