Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,8:48,1,2,.500,0,1,.000,0,0,,0,1,1,0,2,0,0,0,2,3.3,-1
Devin Vassell,7:43,3,6,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,7,3.6,-3
De'Aaron Fox,8:53,0,4,.000,0,2,.000,2,2,1.000,0,1,1,5,0,0,1,1,2,1.6,+2
Julian Champagnie,7:43,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,1,0,6,4.7,-3
Luke Kornet,8:22,3,5,.600,0,0,,0,0,,2,2,4,1,0,0,0,1,6,6.0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,4:17,0,0,,0,0,,2,2,1.000,2,1,3,1,0,0,1,0,2,3.4,+2
Dylan Harper,3:07,0,2,.000,0,0,,0,0,,2,0,2,1,0,0,0,0,0,0.7,-3
Kelly Olynyk,,,,,,,,,,,,,,,,,,,,,
Lindy Waters III,3:12,1,2,.500,0,1,.000,0,0,,1,0,1,0,1,0,0,1,2,2.3,0
Carter Bryant,4:17,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,-1.4,+2
Jeremy Sochan,3:38,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,0.6,-1
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,28,.393,3,9,.333,4,4,1.000,8,6,14,8,4,0,4,5,29,,
