Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Austin Reaves,20:22,6,9,.667,3,5,.600,3,3,1.000,0,2,2,0,1,0,7,1,18,8.3,-7
Rui Hachimura,17:32,3,5,.600,1,2,.500,0,0,,0,2,2,1,0,1,1,1,7,5.3,-14
Deandre Ayton,20:05,3,7,.429,0,0,,0,0,,3,0,3,1,1,1,1,1,6,5.4,-7
Jake LaRavia,10:22,1,2,.500,0,1,.000,0,0,,0,3,3,4,0,0,0,0,2,4.7,-16
Jarred Vanderbilt,12:36,2,4,.500,0,0,,2,2,1.000,2,3,5,3,1,0,1,0,6,8.4,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dalton Knecht,15:02,5,9,.556,2,5,.400,4,4,1.000,0,2,2,1,1,0,1,1,16,12.6,+3
Nick Smith Jr.,11:24,1,4,.250,0,2,.000,0,0,,0,0,0,2,0,1,1,2,2,-0.1,+1
Bronny James,10:09,0,0,,0,0,,0,0,,0,2,2,2,1,1,1,2,0,1.9,+9
Chris Mañon,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Christian Koloko,1:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Jaxson Hayes,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Maxi Kleber,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,21,40,.525,6,15,.400,9,9,1.000,5,14,19,14,5,4,13,8,57,,
