Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Aaron Nesmith,20:04,1,9,.111,0,6,.000,0,1,.000,2,0,2,0,0,0,0,1,2,-3.3,0
Pascal Siakam,19:23,5,14,.357,2,3,.667,4,7,.571,2,4,6,2,0,0,2,2,16,8.2,-4
Jarace Walker,19:48,3,11,.273,2,7,.286,2,2,1.000,0,3,3,1,3,1,0,1,10,8.4,-2
Ben Sheppard,7:12,1,3,.333,0,1,.000,0,0,,1,1,2,0,0,0,0,3,2,0.1,-6
Isaiah Jackson,0:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RayJ Dennis,16:22,3,7,.429,2,4,.500,1,2,.500,1,2,3,5,0,0,1,1,9,8.3,+6
Jay Huff,11:26,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,1,0,1,3,2.3,-7
Quenton Jackson,8:12,2,3,.667,0,1,.000,0,0,,0,2,2,0,0,0,1,2,4,1.5,0
Tony Bradley,9:29,1,3,.333,0,0,,0,0,,3,3,6,1,0,0,0,3,2,2.8,0
Mac McClung,7:11,1,3,.333,0,1,.000,0,0,,0,1,1,1,1,0,0,2,2,1.5,-9
Obi Toppin,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,18,56,.321,7,26,.269,7,12,.583,9,16,25,11,4,2,4,17,50,,
