Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Edwards,5:26,1,3,.333,0,2,.000,2,3,.667,0,1,1,1,0,0,1,0,4,1.9,+6
Rudy Gobert,6:20,2,2,1.000,0,0,,0,0,,2,2,4,1,1,0,0,1,4,6.7,+7
Julius Randle,9:02,3,6,.500,0,1,.000,2,3,.667,2,4,6,0,0,0,0,0,8,7.2,+12
Jaden McDaniels,10:42,1,4,.250,0,2,.000,0,0,,0,1,1,1,0,0,1,1,2,-0.8,+14
Donte DiVincenzo,7:31,2,3,.667,2,3,.667,2,2,1.000,0,1,1,1,0,0,1,0,8,6.7,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,7:28,2,5,.400,1,1,1.000,0,0,,1,2,3,1,2,0,0,1,5,5.9,+11
Jaylen Clark,5:05,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+2
Mike Conley,5:59,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,1.0,+9
Rob Dillingham,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Leonard Miller,0:35,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,1,0.2,-2
Joan Beringer,0:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Johnny Juzang,0:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Bones Hyland,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,26,.423,3,12,.250,7,10,.700,5,13,18,7,3,0,3,3,32,,
