Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,19:41,2,5,.400,1,3,.333,2,2,1.000,1,2,3,3,1,0,2,2,7,5.9,+9
Jrue Holiday,20:40,5,8,.625,3,6,.500,0,0,,0,4,4,9,0,0,3,2,13,13.1,+7
Deni Avdija,18:22,7,11,.636,1,4,.250,2,3,.667,0,0,0,2,0,0,0,3,17,11.9,+7
Shaedon Sharpe,13:36,6,8,.750,0,2,.000,3,3,1.000,0,2,2,1,2,0,0,1,15,14.7,+14
Donovan Clingan,13:42,3,4,.750,0,1,.000,0,0,,1,1,2,0,0,3,2,2,6,4.7,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Murray,13:55,3,3,1.000,0,0,,0,0,,2,5,7,0,0,0,0,2,6,7.2,+3
Sidy Cissoko,6:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-1.8,-4
Robert Williams,9:17,2,4,.500,0,0,,0,0,,1,3,4,0,0,1,0,0,4,4.3,-2
Jerami Grant,,,,,,,,,,,,,,,,,,,,,
Rayan Rupert,3:52,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,+3
Duop Reath,,,,,,,,,,,,,,,,,,,,,
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,28,45,.622,5,17,.294,7,8,.875,5,17,22,15,3,4,8,16,68,,
