Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Norman Powell,9:11,3,6,.500,2,4,.500,0,0,,0,1,1,0,0,0,0,0,8,5.3,-3
Davion Mitchell,9:11,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,2,1,0,-1.7,-3
Andrew Wiggins,8:41,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.2,-10
Kel'el Ware,7:22,0,4,.000,0,1,.000,0,0,,1,5,6,0,0,0,0,0,0,-0.6,-3
Pelle Larsson,6:34,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,2,2,0.2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,6:08,1,2,.500,0,1,.000,0,0,,1,4,5,4,1,1,1,0,2,6.4,+3
Nikola Jović,5:26,1,3,.333,0,2,.000,1,2,.500,1,1,2,1,0,0,0,1,3,2.2,-1
Simone Fontecchio,4:38,3,4,.750,2,3,.667,0,0,,0,1,1,0,0,0,0,0,8,6.7,-2
Dru Smith,2:49,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,27,.370,4,15,.267,1,2,.500,3,13,16,8,1,1,3,5,25,,
