Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,8:34,1,4,.250,0,2,.000,1,2,.500,0,3,3,3,1,0,0,1,3,3.8,-8
Immanuel Quickley,6:32,2,3,.667,1,2,.500,0,0,,1,0,1,1,0,0,0,0,5,5.1,-6
Scottie Barnes,9:58,2,5,.400,0,1,.000,0,0,,1,4,5,1,0,0,0,0,4,3.9,0
Jakob Poeltl,7:37,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-6
RJ Barrett,6:32,2,4,.500,0,1,.000,0,0,,0,0,0,2,0,0,0,0,4,3.4,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,5:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+4
Collin Murray-Boyles,2:47,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.1,-3
Jamal Shead,5:28,1,2,.500,1,2,.500,0,0,,0,0,0,2,0,0,0,0,3,3.4,+4
Ja'Kobe Walter,5:28,2,4,.500,2,4,.500,0,0,,0,0,0,0,0,0,0,1,6,3.6,+4
Jamison Battle,1:36,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+7
Jonathan Mogbo,,,,,,,,,,,,,,,,,,,,,
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,24,.458,5,14,.357,1,2,.500,3,7,10,9,2,0,0,5,28,,
