Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,36:21,8,13,.615,0,3,.000,0,0,,0,4,4,8,2,0,3,3,16,14.7,-1
Giannis Antetokounmpo,32:11,8,13,.615,1,1,1.000,9,14,.643,4,7,11,8,1,1,1,3,26,28.1,-1
Gary Trent Jr.,32:10,5,7,.714,4,6,.667,3,5,.600,0,0,0,2,0,0,1,2,17,12.9,0
A.J. Green,29:48,6,12,.500,4,10,.400,1,2,.500,0,4,4,2,0,0,0,5,17,11.2,-2
Myles Turner,23:50,3,6,.500,3,4,.750,0,2,.000,2,1,3,0,2,0,2,5,9,4.9,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bobby Portis,23:03,6,9,.667,2,3,.667,2,2,1.000,1,5,6,2,0,0,1,1,16,14.3,-5
Kyle Kuzma,21:30,9,13,.692,0,2,.000,4,4,1.000,0,1,1,1,0,0,0,2,22,16.7,+2
Amir Coffey,14:42,2,3,.667,0,1,.000,0,0,,2,1,3,2,0,1,0,0,4,6.5,-2
Taurean Prince,13:16,1,2,.500,1,2,.500,0,0,,0,3,3,0,0,0,0,2,3,2.1,-5
Cole Anthony,13:08,1,4,.250,0,0,,1,2,.500,0,2,2,5,0,0,3,3,3,0.1,+2
Jericho Sims,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gary Harris,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,49,82,.598,15,32,.469,20,31,.645,9,28,37,30,5,2,11,26,133,,
