Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,7:42,1,1,1.000,0,0,,0,0,,1,0,1,1,3,0,2,0,2,4.1,-13
Derik Queen,5:13,1,3,.333,0,0,,0,0,,2,0,2,2,2,1,1,0,2,4.8,-6
Herbert Jones,8:27,1,5,.200,1,2,.500,0,0,,0,0,0,1,0,0,1,2,3,-1.2,-15
Jeremiah Fears,6:05,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,2,0,2,-1.7,-11
Yves Missi,6:47,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,4,2.6,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Hawkins,4:18,1,3,.333,1,3,.333,0,0,,0,0,0,1,0,0,0,0,3,2.0,+1
Micah Peavy,6:39,2,3,.667,0,0,,0,0,,2,1,3,2,0,0,0,0,4,5.8,-6
Jose Alvarado,6:03,1,3,.333,0,1,.000,0,0,,1,0,1,0,1,0,0,1,2,1.6,-1
Karlo Matković,5:13,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,0.9,-6
Bryce McGowens,3:33,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,+3
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,29,.379,2,8,.250,0,0,,7,4,11,7,6,1,6,5,24,,
