Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Davis,16:03,7,10,.700,0,1,.000,1,4,.250,4,1,5,2,2,2,1,0,15,16.5,+4
P.J. Washington,15:57,4,7,.571,1,1,1.000,4,5,.800,0,3,3,2,0,0,0,1,13,11.2,+9
Cooper Flagg,12:46,4,9,.444,1,4,.250,1,1,1.000,0,3,3,3,0,0,0,4,10,6.7,+5
Dereck Lively II,10:43,1,1,1.000,0,0,,0,0,,1,3,4,3,0,2,1,1,2,5.4,+15
Klay Thompson,10:26,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,1,0,1,2,1.9,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,14:25,5,7,.714,1,1,1.000,0,0,,0,2,2,2,1,0,0,1,11,10.7,+25
Max Christie,12:12,2,5,.400,1,3,.333,2,2,1.000,0,1,1,0,1,0,0,1,7,5.2,+18
Naji Marshall,11:53,2,2,1.000,0,0,,3,3,1.000,1,2,3,3,2,0,1,1,7,10.4,+11
Caleb Martin,6:51,2,3,.667,0,0,,0,0,,0,0,0,0,1,0,1,4,4,1.1,-1
Jaden Hardy,2:11,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,-6
Dwight Powell,2:11,0,0,,0,0,,2,2,1.000,1,1,2,2,0,0,1,0,2,3.4,-6
Miles Kelly,2:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-6
Ryan Nembhard,2:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,-6
Moussa Cisse,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,28,47,.596,4,11,.364,15,19,.789,7,18,25,17,7,5,8,16,75,,
