Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julius Randle,19:30,4,7,.571,0,0,,3,5,.600,0,1,1,3,1,0,1,1,11,8.9,+3
Donte DiVincenzo,20:18,2,9,.222,1,5,.200,4,5,.800,1,1,2,0,0,0,1,2,9,2.3,+9
Jaden McDaniels,19:18,1,6,.167,0,4,.000,3,4,.750,0,1,1,0,0,1,0,1,5,1.4,-4
Rudy Gobert,16:31,4,5,.800,0,0,,2,7,.286,1,9,10,0,0,1,0,0,10,10.2,+4
Anthony Edwards,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mike Conley,15:56,0,0,,0,0,,3,3,1.000,0,1,1,4,0,0,2,2,3,3.3,+6
Naz Reid,11:50,5,7,.714,1,2,.500,0,0,,3,6,9,0,0,0,1,2,11,10.2,+7
Bones Hyland,7:37,2,4,.500,1,2,.500,0,0,,0,1,1,1,1,0,2,1,5,2.6,+3
Jaylen Clark,9:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,2,2,1.6,0
Terrence Shannon Jr.,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,39,.487,3,13,.231,15,24,.625,6,20,26,8,2,2,7,11,56,,
