Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,8:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Cooper Flagg,8:27,1,4,.250,0,1,.000,0,0,,0,2,2,3,0,0,0,1,2,1.9,+7
Max Christie,8:33,1,2,.500,0,1,.000,1,2,.500,0,2,2,2,0,0,1,1,3,2.2,-3
Klay Thompson,3:17,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,0
Daniel Gafford,6:05,2,2,1.000,0,0,,3,3,1.000,1,0,1,1,0,0,0,1,7,7.4,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,8:39,4,5,.800,2,3,.667,3,3,1.000,0,2,2,1,0,0,1,0,13,11.4,+4
Naji Marshall,5:13,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,-1
Dwight Powell,5:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
Brandon Williams,3:27,0,0,,0,0,,2,4,.500,0,0,0,0,0,0,0,0,2,1.2,+7
Caleb Martin,1:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
Moussa Cisse,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,16,.625,3,7,.429,9,12,.750,1,8,9,7,0,0,3,4,32,,
