Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,7:22,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+2
Jaylen Brown,8:15,2,4,.500,1,1,1.000,0,0,,0,4,4,1,0,0,3,3,5,0.7,0
Derrick White,12:00,4,7,.571,3,5,.600,3,3,1.000,1,5,6,1,2,0,1,0,14,14.6,+4
Jordan Walsh,11:39,2,3,.667,0,0,,0,0,,0,1,1,3,1,0,1,1,4,4.7,+1
Luka Garza,5:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Baylor Scheierman,4:38,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-1.1,+2
Josh Minott,4:14,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,3.0,+2
Sam Hauser,3:45,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+4
Amari Williams,1:49,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-2
Anfernee Simons,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Hugo González,,,,,,,,,,,,,,,,,,,,,
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,18,.556,6,10,.600,3,3,1.000,2,10,12,7,3,1,6,8,29,,
