Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Davis,16:45,4,9,.444,2,3,.667,0,0,,0,3,3,0,1,1,0,0,10,7.9,-19
Cooper Flagg,14:47,4,11,.364,0,1,.000,2,2,1.000,1,2,3,0,0,0,1,2,10,3.4,-12
P.J. Washington,17:57,3,6,.500,0,0,,1,1,1.000,1,3,4,1,0,1,2,1,7,4.6,-19
Klay Thompson,9:19,2,4,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,4,3.0,-10
Dereck Lively II,4:04,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,2,0,-0.1,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,10:37,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,1,1,0,3,3.1,-10
Naji Marshall,5:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-8
Ryan Nembhard,8:24,1,2,.500,0,0,,2,2,1.000,0,0,0,2,0,0,2,0,4,2.4,-8
D'Angelo Russell,4:02,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,-10
Brandon Williams,11:34,0,1,.000,0,0,,0,2,.000,0,0,0,2,1,0,1,0,0,-0.1,-8
Dwight Powell,1:59,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,-1
Jaden Hardy,7:15,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,1.2,-5
Moussa Cisse,4:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Caleb Martin,4:04,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,1,0,0,-0.3,-4
Team Totals,120,16,39,.410,4,8,.500,5,7,.714,3,10,13,12,3,3,9,8,41,,
