Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kon Knueppel,16:28,3,6,.500,1,3,.333,1,2,.500,0,3,3,1,0,0,3,1,8,2.8,+3
Miles Bridges,14:38,4,10,.400,1,5,.200,2,2,1.000,1,3,4,1,0,0,1,1,11,6.5,+7
Collin Sexton,14:53,2,6,.333,1,3,.333,5,6,.833,0,2,2,3,1,0,1,0,10,8.9,+18
Sion James,14:42,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,0,0,2,1.3,+16
Ryan Kalkbrenner,14:37,4,4,1.000,0,0,,0,0,,2,4,6,0,0,1,0,3,8,8.9,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tre Mann,10:48,2,5,.400,1,3,.333,0,0,,0,0,0,2,0,0,1,2,5,1.9,-13
Moussa Diabaté,9:23,0,2,.000,0,0,,2,2,1.000,3,2,5,1,0,1,0,0,2,4.7,-8
Liam McNeeley,7:23,0,2,.000,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,0,2,1.3,-2
Pat Connaughton,7:07,1,3,.333,0,2,.000,0,0,,0,1,1,2,0,0,0,1,2,1.6,-2
KJ Simpson,5:42,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,1.3,-8
Mason Plumlee,4:19,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-11
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,18,44,.409,4,18,.222,12,14,.857,8,17,25,12,1,2,6,8,52,,
