Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julius Randle,38:02,12,21,.571,3,6,.500,5,5,1.000,1,4,5,4,0,1,3,3,32,23.3,-16
Donte DiVincenzo,36:02,7,15,.467,5,11,.455,2,2,1.000,1,2,3,4,1,0,2,1,21,16.0,-14
Jaden McDaniels,31:38,4,10,.400,3,5,.600,2,2,1.000,1,3,4,3,0,0,3,4,13,6.7,-7
Anthony Edwards,28:45,5,13,.385,3,7,.429,2,3,.667,2,0,2,5,2,0,3,0,15,11.4,-25
Rudy Gobert,28:12,3,3,1.000,0,0,,1,2,.500,3,6,9,0,0,0,2,2,7,6.8,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,21:11,2,7,.286,1,5,.200,0,0,,1,5,6,1,0,1,2,2,5,1.7,-19
Mike Conley,18:19,2,2,1.000,2,2,1.000,2,2,1.000,0,0,0,6,0,0,1,0,8,10.6,-4
Jaylen Clark,12:47,1,2,.500,1,1,1.000,0,0,,0,1,1,0,1,0,0,1,3,2.9,-12
Rob Dillingham,11:52,2,7,.286,1,3,.333,1,1,1.000,0,0,0,4,1,0,1,1,6,4.3,-6
Joan Beringer,3:18,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-1
Leonard Miller,3:18,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,0,2,2.3,-1
Bones Hyland,3:18,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,-1
Joe Ingles,3:18,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Terrence Shannon Jr.,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,40,83,.482,19,40,.475,15,17,.882,9,22,31,30,6,2,17,14,114,,
