Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyshawn George,8:40,1,2,.500,0,1,.000,0,0,,0,0,0,1,1,0,1,0,2,1.7,-23
Alex Sarr,6:12,2,4,.500,0,0,,0,0,,1,0,1,1,0,0,1,0,4,2.4,-10
Bilal Coulibaly,4:41,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,3,0,-0.6,-8
CJ McCollum,6:51,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,0.6,-13
Justin Champagnie,8:40,0,2,.000,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,1,2,0.2,-23
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,7:19,0,0,,0,0,,0,0,,0,0,0,3,0,0,2,1,0,-0.3,-9
Tre Johnson,5:09,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,2.3,-4
Corey Kispert,3:20,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,6,6.1,+6
Marvin Bagley III,5:48,0,0,,0,0,,2,2,1.000,1,2,3,0,0,0,0,0,2,3.3,-7
Cam Whitmore,3:20,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,+6
Will Riley,,,,,,,,,,,,,,,,,,,,,
Malaki Branham,,,,,,,,,,,,,,,,,,,,,
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,20,.400,4,10,.400,4,4,1.000,2,5,7,8,1,0,5,5,24,,
