Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,12:00,4,9,.444,2,6,.333,0,0,,0,1,1,2,0,0,1,2,10,5.2,+16
Marcus Smart,9:22,0,1,.000,0,1,.000,0,0,,2,0,2,1,3,0,1,0,0,3.4,+13
Rui Hachimura,10:20,5,5,1.000,3,3,1.000,0,0,,0,0,0,0,1,0,0,0,13,12.5,+15
Deandre Ayton,9:22,2,3,.667,0,0,,0,0,,1,2,3,0,0,0,0,1,4,3.6,+13
Austin Reaves,6:45,1,3,.333,0,2,.000,0,0,,0,3,3,3,0,0,0,1,2,2.9,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,6:55,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,1,2,2.0,+6
Jarred Vanderbilt,2:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Jaxson Hayes,2:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Dalton Knecht,,,,,,,,,,,,,,,,,,,,,
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxi Kleber,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Adou Thiero,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,13,23,.565,5,12,.417,0,0,,4,6,10,7,4,0,2,5,31,,
