Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,11:20,2,4,.500,0,0,,0,0,,0,1,1,6,1,1,2,1,4,5.8,0
Kyle Kuzma,9:26,3,3,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,6,5.4,+1
Ryan Rollins,6:55,4,5,.800,2,3,.667,0,0,,0,3,3,0,0,0,1,1,10,7.6,+2
Myles Turner,6:49,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,+5
A.J. Green,3:25,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Harris,8:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
Gary Trent Jr.,2:34,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
Bobby Portis,5:05,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,-7
Cole Anthony,5:05,1,2,.500,1,1,1.000,0,0,,1,1,2,0,0,0,1,3,3,0.8,-7
Jericho Sims,0:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-5
Thanasis Antetokounmpo,,,,,,,,,,,,,,,,,,,,,
Andre Jackson Jr.,,,,,,,,,,,,,,,,,,,,,
Mark Sears,,,,,,,,,,,,,,,,,,,,,
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,19,.579,4,7,.571,0,0,,1,7,8,8,1,1,5,6,26,,
