Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,19:15,6,11,.545,1,2,.500,3,3,1.000,2,2,4,4,0,1,0,1,16,15.8,-3
Aaron Nesmith,20:09,2,8,.250,2,6,.333,0,0,,0,2,2,6,1,1,0,1,6,7.3,-5
Andrew Nembhard,12:58,5,8,.625,2,4,.500,0,0,,1,1,2,1,0,0,0,3,12,8.9,0
Jeremiah Robinson-Earl,11:53,0,2,.000,0,2,.000,0,0,,1,0,1,2,1,0,0,1,0,1.3,-5
Tony Bradley,9:46,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,2.3,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Jackson,10:27,2,3,.667,0,0,,0,0,,2,4,6,1,0,0,0,2,4,5.2,-3
Jarace Walker,7:59,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,1,0,-3.5,-12
Ben Sheppard,2:54,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-3
Monte Morris,4:56,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-4
T.J. McConnell,11:26,6,12,.500,0,2,.000,0,0,,0,1,1,1,0,0,0,1,12,6.6,-15
Jay Huff,5:24,0,3,.000,0,3,.000,0,0,,1,1,2,0,0,1,0,0,0,-0.4,-12
Cody Martin,2:53,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,0
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,56,.429,5,22,.227,4,5,.800,7,11,18,16,2,3,1,11,57,,
