Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cooper Flagg,19:33,3,4,.750,0,1,.000,0,1,.000,0,0,0,0,0,0,2,0,6,2.0,+3
Naji Marshall,19:24,3,7,.429,2,3,.667,2,2,1.000,1,4,5,1,0,0,0,0,10,8.9,+6
Max Christie,17:39,3,7,.429,3,5,.600,1,2,.500,0,3,3,0,1,0,2,2,10,5.0,+11
Daniel Gafford,10:10,3,5,.600,0,0,,2,2,1.000,3,0,3,1,1,0,1,0,8,8.5,+8
Brandon Williams,7:53,0,1,.000,0,0,,3,4,.750,0,1,1,2,1,0,0,1,3,4.2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,15:31,6,12,.500,0,3,.000,3,4,.750,0,2,2,4,1,0,3,1,15,9.6,+13
Klay Thompson,9:54,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,+4
Caleb Martin,8:08,0,0,,0,0,,0,0,,2,0,2,2,0,0,0,1,0,2.4,-2
Dereck Lively II,9:35,1,3,.333,0,0,,2,2,1.000,0,3,3,0,0,1,1,0,4,2.9,-2
Moussa Cisse,2:13,1,1,1.000,0,0,,1,2,.500,0,0,0,0,0,1,0,2,3,2.2,0
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dwight Powell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,42,.476,5,14,.357,14,19,.737,6,14,20,11,4,2,9,7,59,,
