Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,17:18,4,8,.500,0,1,.000,0,0,,1,4,5,3,0,0,0,1,8,7.6,+10
Brandon Ingram,17:11,7,12,.583,2,5,.400,1,4,.250,0,3,3,0,1,0,2,1,17,9.7,0
Immanuel Quickley,15:55,4,9,.444,1,4,.250,0,0,,0,4,4,5,0,0,2,1,9,6.6,+7
Jakob Poeltl,11:59,1,2,.500,0,0,,1,1,1.000,3,3,6,0,1,0,1,1,3,4.6,-1
Ja'Kobe Walter,9:26,1,3,.333,0,1,.000,0,0,,1,1,2,0,2,0,0,1,2,2.9,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,11:28,2,3,.667,0,1,.000,0,0,,0,0,0,3,1,0,1,0,4,4.8,+5
Sandro Mamukelashvili,12:01,4,6,.667,2,4,.500,0,0,,1,4,5,1,0,1,0,0,10,10.7,+4
Collin Murray-Boyles,9:50,1,1,1.000,0,0,,0,2,.000,0,1,1,1,0,0,1,0,2,0.9,-1
Gradey Dick,8:14,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.9,0
Ochai Agbaji,6:38,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-4
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Chucky Hepburn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
A.J. Lawson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,48,.521,5,17,.294,2,7,.286,6,20,26,13,5,1,7,7,57,,
