Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,18:11,5,12,.417,0,2,.000,4,7,.571,2,3,5,0,0,0,5,2,14,2.9,-8
Grayson Allen,15:35,0,4,.000,0,3,.000,0,0,,1,0,1,3,1,0,1,0,0,0.0,-11
Dillon Brooks,16:20,5,14,.357,1,3,.333,0,0,,1,1,2,1,2,0,2,1,11,4.5,-8
Ryan Dunn,14:00,4,9,.444,1,4,.250,0,2,.000,4,1,5,2,1,1,0,0,9,9.7,-7
Oso Ighodaro,9:29,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,0,2,2,1.2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,15:41,2,4,.500,1,3,.333,1,2,.500,1,1,2,1,1,0,1,0,6,5.3,-13
Mark Williams,9:49,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,0,4,3.7,-2
Collin Gillespie,11:19,0,3,.000,0,1,.000,0,0,,1,0,1,2,1,1,0,1,0,1.3,-12
Nigel Hayes-Davis,4:54,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-9
Nick Richards,4:42,3,3,1.000,0,0,,2,2,1.000,2,1,3,0,0,0,0,1,8,8.4,-6
Koby Brea,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Goodwin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Isaiah Livers,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,56,.393,3,17,.176,7,13,.538,14,10,24,10,6,2,9,7,54,,
