Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,7:24,4,6,.667,1,2,.500,2,3,.667,0,2,2,2,0,1,0,0,11,10.7,+5
Jamal Murray,12:00,6,8,.750,3,5,.600,3,3,1.000,0,4,4,2,0,0,2,0,18,15.4,+7
Cameron Johnson,9:14,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.7,+9
Peyton Watson,7:22,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,1,2,2.6,+2
Aaron Gordon,7:59,0,3,.000,0,3,.000,0,0,,1,0,1,0,0,0,0,4,0,-3.0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,8:37,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,+7
Tim Hardaway Jr.,4:38,0,2,.000,0,1,.000,0,0,,1,0,1,0,1,0,0,0,0,0.3,+5
Jalen Pickett,2:37,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,0
Spencer Jones,0:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Jonas Valančiūnas,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,25,.480,5,13,.385,5,6,.833,3,9,12,5,2,1,2,6,34,,
