Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,17:39,4,10,.400,1,4,.250,0,0,,0,1,1,1,0,0,2,1,9,2.2,-8
Vince Williams Jr.,16:51,4,6,.667,1,3,.333,1,2,.500,2,3,5,7,0,0,0,2,10,13.4,0
Jaylen Wells,13:39,2,4,.500,0,1,.000,0,0,,0,1,1,1,2,0,0,0,4,5.0,-3
Cedric Coward,16:34,6,10,.600,4,5,.800,0,0,,1,5,6,0,0,0,3,0,16,10.6,-5
Zach Edey,15:23,0,4,.000,0,0,,0,0,,3,1,4,2,0,1,3,2,0,-2.1,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,10:00,1,2,.500,0,1,.000,2,2,1.000,0,0,0,0,0,1,0,0,4,3.7,+6
Cam Spencer,8:27,2,4,.500,1,3,.333,0,0,,0,1,1,2,0,0,0,1,5,4.3,-13
Kentavious Caldwell-Pope,7:55,2,3,.667,0,1,.000,0,0,,0,0,0,1,1,0,0,0,4,4.4,-3
Jock Landale,6:32,1,4,.250,0,0,,0,2,.000,1,1,2,1,0,0,0,1,2,0.1,-4
John Konchar,7:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,-4
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Olivier-Maxence Prosper,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,47,.468,7,18,.389,3,6,.500,7,15,22,15,3,2,8,8,54,,
