Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Stephen Curry,12:00,6,11,.545,4,8,.500,1,1,1.000,0,2,2,0,1,0,2,1,17,10.9,-4
Jimmy Butler,7:31,1,3,.333,0,0,,5,6,.833,2,1,3,0,1,0,1,2,7,5.8,-3
Draymond Green,8:29,1,4,.250,0,0,,0,0,,3,0,3,1,0,1,1,1,2,1.7,-12
Moses Moody,7:31,2,3,.667,0,1,.000,0,0,,1,0,1,1,0,0,0,0,4,4.1,-3
Will Richard,3:54,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.1,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,4:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Al Horford,7:07,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+4
Gary Payton II,4:16,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,+2
Buddy Hield,4:29,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,-1
Quinten Post,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Kuminga,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Gui Santos,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Pat Spencer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,23,.435,4,11,.364,6,7,.857,7,4,11,3,3,1,5,5,30,,
