Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,10:44,0,4,.000,0,2,.000,0,0,,0,0,0,0,0,1,2,1,0,-4.5,-15
Cooper Flagg,8:42,0,2,.000,0,1,.000,4,4,1.000,0,1,1,1,0,0,0,2,4,2.8,-14
Max Christie,8:44,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,-14
Klay Thompson,4:26,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
Daniel Gafford,3:08,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,0.9,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
D'Angelo Russell,10:17,3,5,.600,3,5,.600,0,0,,0,1,1,0,0,0,3,0,9,4.0,-14
Naji Marshall,5:09,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-10
Dwight Powell,1:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-4
Brandon Williams,2:59,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,2,0,2,0.0,-7
Caleb Martin,4:18,0,2,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,-0.1,-7
Moussa Cisse,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jaden Hardy,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ryan Nembhard,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,4,16,.250,3,11,.273,6,6,1.000,0,7,7,4,0,1,7,6,17,,
