Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,38:50,8,15,.533,6,10,.600,7,7,1.000,0,7,7,8,1,0,7,4,29,21.8,+1
Kawhi Leonard,37:09,10,21,.476,2,8,.250,5,5,1.000,2,2,4,4,4,2,2,1,27,24.1,-7
Ivica Zubac,33:26,4,9,.444,0,0,,1,2,.500,5,13,18,3,1,1,3,5,9,10.1,-6
Derrick Jones Jr.,27:10,5,6,.833,1,2,.500,1,2,.500,0,3,3,0,1,1,1,2,12,10.2,+3
Bradley Beal,20:09,5,8,.625,2,4,.500,0,2,.000,1,0,1,2,1,0,3,3,12,6.5,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Collins,25:03,5,11,.455,2,5,.400,0,1,.000,0,3,3,0,0,0,1,3,12,4.6,+2
Kris Dunn,23:02,4,6,.667,2,2,1.000,0,0,,2,1,3,4,3,0,1,3,10,12.7,-2
Brook Lopez,14:34,2,7,.286,1,6,.167,0,0,,0,1,1,0,1,0,0,1,5,1.8,+5
Chris Paul,13:46,1,5,.200,1,4,.250,0,0,,1,3,4,4,1,0,2,2,3,2.5,+6
Nicolas Batum,6:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yanic Konan Niederhauser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,88,.500,17,41,.415,14,19,.737,11,33,44,25,13,4,21,24,119,,
